## This file was generated by InflowWind_Driver on 09-Feb-2021 at 14:34:54.
## This file contains the wind velocity at a grid of points at each requested timestep
## It is arranged as blocks of X,Y,Z,U,V,W at each timestep
## Each block is separated by two blank lines for use in gnuplot
# 
#  Requested data:
#    Dimension             Range             Stepsize       Num. points
#   -------------------------------------------------------------------
#       X         -4.50    ->    4.50          1.00             10
#       Y         -4.50    ->    4.50          1.00             10
#       Z        145.50    ->  154.50          1.00             10
#       T          0.0000  ->    0.0250        0.0025           10     
# 
# 
#           X              Y              Z              U              V              W
#          (m)            (m)            (m)           (m/s)          (m/s)          (m/s)



# Time: 0
    -1.5000000       -1.5000000      151.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000       -0.5000000      151.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000        0.5000000      151.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000        1.5000000      151.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000        2.5000000      151.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000        3.5000000      151.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000        4.5000000      151.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000       -4.5000000      152.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000       -3.5000000      152.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000       -2.5000000      152.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000       -1.5000000      152.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000       -0.5000000      152.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000        0.5000000      152.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000        1.5000000      152.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000        2.5000000      152.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000        3.5000000      152.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000        4.5000000      152.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000       -4.5000000      153.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000       -3.5000000      153.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000       -2.5000000      153.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000       -1.5000000      153.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000       -0.5000000      153.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000        0.5000000      153.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000        1.5000000      153.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000        2.5000000      153.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000        3.5000000      153.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000        4.5000000      153.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000       -4.5000000      154.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000       -3.5000000      154.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000       -2.5000000      154.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000       -1.5000000      154.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000       -0.5000000      154.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000        0.5000000      154.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000        1.5000000      154.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000        2.5000000      154.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000        3.5000000      154.5000000       15.0000000       -0.0000000        0.0000000
    -1.5000000        4.5000000      154.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -4.5000000      145.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -3.5000000      145.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -2.5000000      145.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -1.5000000      145.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -0.5000000      145.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        0.5000000      145.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        1.5000000      145.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        2.5000000      145.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        3.5000000      145.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        4.5000000      145.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -4.5000000      146.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -3.5000000      146.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -2.5000000      146.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -1.5000000      146.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -0.5000000      146.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        0.5000000      146.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        1.5000000      146.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        2.5000000      146.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        3.5000000      146.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        4.5000000      146.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -4.5000000      147.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -3.5000000      147.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -2.5000000      147.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -1.5000000      147.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -0.5000000      147.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        0.5000000      147.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        1.5000000      147.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        2.5000000      147.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        3.5000000      147.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        4.5000000      147.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -4.5000000      148.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -3.5000000      148.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -2.5000000      148.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -1.5000000      148.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -0.5000000      148.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        0.5000000      148.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        1.5000000      148.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        2.5000000      148.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        3.5000000      148.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        4.5000000      148.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -4.5000000      149.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -3.5000000      149.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -2.5000000      149.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -1.5000000      149.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -0.5000000      149.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        0.5000000      149.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        1.5000000      149.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        2.5000000      149.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        3.5000000      149.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        4.5000000      149.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -4.5000000      150.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -3.5000000      150.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -2.5000000      150.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -1.5000000      150.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -0.5000000      150.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        0.5000000      150.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        1.5000000      150.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        2.5000000      150.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        3.5000000      150.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        4.5000000      150.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -4.5000000      151.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -3.5000000      151.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -2.5000000      151.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -1.5000000      151.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000       -0.5000000      151.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        0.5000000      151.5000000       15.0000000       -0.0000000        0.0000000
    -0.5000000        1.5000000      151.5000000       15.0000000       -0.0000000        0.0000000
